product_id,name,current_price,regular_price,is_discounted,discount_pct,category,product_url,image_url,in_stock,scrape_date,scrape_timestamp
3166,Tadım Festival Karışık Kuruyemiş 75 g,84.0,,False,,Atıştırmalık,https://www.hapeloglu.com/tadim-festival-75-gr-3166,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/tadim-festival-75-gr-7-431f.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
3139,Tadım Fındık İçi 90 g,164.0,,False,,Atıştırmalık,https://www.hapeloglu.com/tadim-findik-ici-90-gr-3139,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/tadim-findik-ici-90-gr-ff0-91.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
3178,Tadım Fındık İçi Kavrulmuş 180 g,328.0,,False,,Atıştırmalık,https://www.hapeloglu.com/tadim-findik-ici-kavrulmus-180-gr-3178,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/tadim-findik-ici-kavrulmus-180-gr-cf-c7d.jpeg,True,2026-02-24,2026-02-24T12:14:30.372201
3122,Tadım Fıstık Kabuklu 250 g,80.0,,False,,Atıştırmalık,https://www.hapeloglu.com/tadim-kabuklu-yer-fistigi-250-gr-3122,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/tadim-kabuklu-yer-fistigi-250-gr-1d6185.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
3125,Tadım Fıstık Kabuklu 500 g,160.0,,False,,Atıştırmalık,https://www.hapeloglu.com/tadim-kabuklu-yer-fistigi-500-gr-3125,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/tadim-kabuklu-yer-fistigi-500-gr-adfd5d.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
7471,Tadım Fıstıxx Klasik Tuzlu Yer Fıstık 180 g,52.0,,False,,Atıştırmalık,https://www.hapeloglu.com/tadim-fistixx-klasik-tuzlu-yer-fistik-180-gr-7471,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/tadim-fistixx-klasik-tuzlu-yer-fistik--7f-8e6.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
18388,Tadım Hurma 140 g,90.0,,False,,Atıştırmalık,https://www.hapeloglu.com/tadım-hurma-140-gr-18388,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/tadim-hurma-140-gr-0-6f83.jpeg,True,2026-02-24,2026-02-24T12:14:30.372201
18387,Tadım Kabak Çekirdeği 180 g,110.0,,False,,Atıştırmalık,https://www.hapeloglu.com/tadım-kabak-çekirdeği-180-gr-18387,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/tadim-kabak-cekirdegi-180-gr-075bfd.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
7467,Tadım Kabak Çekirdeği 80 g,50.0,,False,,Atıştırmalık,https://www.hapeloglu.com/tadim-kabak-cekirdegi-80-gr-7467,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/tadim-kabak-cekirdegi-80-gr-a0-962.jpeg,True,2026-02-24,2026-02-24T12:14:30.372201
3151,Tadım Kabak Çekirdeği Tuzsuz 180 g,110.0,,False,,Atıştırmalık,https://www.hapeloglu.com/tadim-kabak-cekirdegi-180-gr-tuzsuz-3151,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/tadim-kabak-cekirdegi-180-gr-tuzsuz-4629-b.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
3165,Tadım Kaju Fıstığı 140 g,130.0,,False,,Atıştırmalık,https://www.hapeloglu.com/tadim-kaju-fistigi-140-gr-3165,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/tadim-kaju-fistigi-140-gr-78b2c2.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
12606,Tadım Karnaval 180 g,340.0,,False,,Atıştırmalık,https://www.hapeloglu.com/tadim-karnaval-180-gr-12606,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/tadim-karnaval-180-gr-bff2be.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
18386,Tadım Karnaval 75 g,142.0,,False,,Atıştırmalık,https://www.hapeloglu.com/tadım-karnaval-75-gr-18386,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/tadim-karnaval-75-gr-403f58.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
3149,Tadım Karışık Kuruyemiş Klasik 180 g,128.0,,False,,Atıştırmalık,https://www.hapeloglu.com/tadim-karisik-kuruyemis-klasik-180-gr-3149,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/tadim-karisik-kuruyemis-klasik-180-gr-109a97.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
3145,Tadım Karışık Kuruyemiş Klasik 75 g,54.0,,False,,Atıştırmalık,https://www.hapeloglu.com/tadim-klasik-75-gr-3145,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/tadim-klasik-75-gr--3658b.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
19038,Tadım Karışık Kuruyemiş Klasik 90 g,64.0,,False,,Atıştırmalık,https://www.hapeloglu.com/tadım-klasik-90-g-19038,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/tadim-klasik-90-g-80079f.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
6121,Tadım Kavrulmuş Yer Fıstığı 180 g,64.0,,False,,Atıştırmalık,https://www.hapeloglu.com/tadim-kavrulmus-yer-fistigi-180-gr-6121,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/tadim-kavrulmus-yer-fistigi-180-gr-8b3-f5.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
3129,Tadım Kokteyl 180 g,180.0,,False,,Atıştırmalık,https://www.hapeloglu.com/tadim-kokteyl-200-gr-3129,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/tadim-kokteyl-200-gr--b5d9-.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
7468,Tadım Kuru Erik 125 g,80.0,,False,,Atıştırmalık,https://www.hapeloglu.com/tadim-kuru-erik-125-gr-7468,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/tadim-kuru-erik-125-gr-8-a300.jpeg,True,2026-02-24,2026-02-24T12:14:30.372201
3147,Tadım Kuru Kayısı 140 g,155.0,,False,,Atıştırmalık,https://www.hapeloglu.com/tadim-kuru-kayisi-140-gr-3147,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/tadim-kuru-kayisi-140-gr--05f95.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
3153,Tadım Kuru Üzüm Sultaniye 140 g,46.0,,False,,Atıştırmalık,https://www.hapeloglu.com/tadim-kuru-uzum-sultaniye-140-gr-3153,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/tadim-kuru-uzum-sultaniye-140-gr--a6ce-.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
3164,Tadım Leblebi Beyaz 180 g,64.0,,False,,Atıştırmalık,https://www.hapeloglu.com/tadim-beyaz-leblebi-200-gr-3164,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/tadim-beyaz-leblebi-180-gr-b9f-f6.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
12601,Tadım Leblebi Çifte Kavrulmuş 180 g,80.0,,False,,Atıştırmalık,https://www.hapeloglu.com/tadim-cifte-kavrulmus-leblebi-180-gr-12601,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/tadim-cifte-kavrulmus-leblebi-180-gr-2da-91.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
3134,Tadım Leblebi Çifte Kavrulmuş Sarı 90 g,40.0,,False,,Atıştırmalık,https://www.hapeloglu.com/tadim-cifte-kavrulmus-sari-leblebi-90-gr-3134,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/tadim-cifte-kavrulmus-sari-leblebi-90--459a-a.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
3131,Tadım Mısır Barbekü Soslu 180 g,60.0,,False,,Atıştırmalık,https://www.hapeloglu.com/tadim-soslu-misir-180-gr,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/tadim-soslu-misir180-gr--76f1b.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
3168,Tadım Naturel Karışık Kuruyemiş 180 g,165.0,,False,,Atıştırmalık,https://www.hapeloglu.com/tadim-naturel-aile-boy-cerez-180-gr-3168,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/tadim-naturel-aile-boy-cerez-180-gr-0-bd18.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
8718,Tadım Tadımca Antep Fıstığı 30 g,65.0,,False,,Atıştırmalık,https://www.hapeloglu.com/tadim-tadimca-antep-fistigi-30-gr-8718,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/buyuk/tadim-tadimca-antep-fistigi-30-gr-afec2a.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
10935,Tadım Tadımca Bademli Portakallı 30 g,25.0,,False,,Atıştırmalık,https://www.hapeloglu.com/tadim-tadimca-bademli-portakalli-bar-30-gr-10935,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/tadim-tadimca-bademli-portakalli-bar-3-a1-02c.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
3144,Tadım Tadımca Fındıklı 30 g,35.0,,False,,Atıştırmalık,https://www.hapeloglu.com/tadimca-findikli-30-gr-3144,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/tadimca-findikli-30-gr-434-5d.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
6580,Tadım Tadımca Hurma Fındık Tarçın 40 g,40.0,,False,,Atıştırmalık,https://www.hapeloglu.com/tadim-findikli-tarcinli-hurma-bar-40-gr-6580,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/tadim-findikli-tarcinli-hurma-bar-40-g-98e7a3.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
10936,Tadım Tadımca Sportif Bar 30 g,20.0,,False,,Atıştırmalık,https://www.hapeloglu.com/tadim-tadimca-sportif-bar-30-gr-10936,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/tadim-tadimca-sportif-bar-30-gr-612-9d.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
3143,Tadım Tadımca Yer Fıstıklı 30 g,15.0,,False,,Atıştırmalık,https://www.hapeloglu.com/tadim-tadimca-yer-fistikli-30-gr-3143,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/tadim-tadimca-yer-fistikli-30-gr--a47f-.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
3137,Tadım Tuzlu Fıstık 90 g,32.0,,False,,Atıştırmalık,https://www.hapeloglu.com/tadim-tuzlu-fistik-90-gr-3137,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/tadim-tuzlu-fistik-90-gr--fd36-.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
12605,Tadım Tuzlu Kaju Fıstığı Kavrulmuş Zarlı 140 g,190.0,,False,,Atıştırmalık,https://www.hapeloglu.com/tadim-tuzlu-kaju-fistigi-140-gr-kavrulmus-zarli-12605,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/tadim-tuzlu-kaju-fistigi-140-gr-kavrul-be4-01.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
19084,Tadım Yer Fıstık Barbekü Sos Aromalı 90 g,27.0,,False,,Atıştırmalık,https://www.hapeloglu.com/tadım-yer-fıstık-barbekü-sos-aromalı-90-g-19084,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/tadim-yer-fistik-barbeku-sos-aromali-9-6c5d58.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
18730,Tadım Yer Fıstık Ekşi Krema Soğan Çeşnili 70 g,23.0,,False,,Atıştırmalık,https://www.hapeloglu.com/tadım-ekşi-krema-soğan-çeşnili-çıtır-kaplamalı-yer-fıstık-70-gr-18730,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/tadim-eksi-krema-sogan-cesnili-citir-k-853-c4.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
19085,Tadım Yer Fıstık Ranch Sos Aromalı 90 g,27.0,,False,,Atıştırmalık,https://www.hapeloglu.com/tadım-yer-fıstık-ranch-sos-aromalı-90-g-19085,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/tadim-yer-fistik-ranch-sos-aromali-90--a19eac.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
18389,Tadım Çekirdek Bol Tuzlu Siyah 100 g,30.0,,False,,Atıştırmalık,https://www.hapeloglu.com/tadım-bol-tuzlu-siyah-çekirdek-100-gr-18389,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/tadim-bol-tuzlu-siyah-cekirdek-100-gr-ba220c.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
18390,Tadım Çekirdek Siyah 100 g,30.0,,False,,Atıştırmalık,https://www.hapeloglu.com/tadım-çekirdek-siyah-100-gr-18390,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/tadim-cekirdek-siyah-100-gr-3f5-4b.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
3152,Tadım Çekirdek Siyah 180 g,54.0,,False,,Atıştırmalık,https://www.hapeloglu.com/tadim-siyah-cekirdek-170-gr-3152,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/tadim-siyah-cekirdek-180-gr--8bef-.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
3180,Tadım Çekirdek Siyah Bol Tuzlu 180 g,54.0,,False,,Atıştırmalık,https://www.hapeloglu.com/tadim-bol-tuzlu-siyah-cekirdek-200-gr-3180,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/buyuk/tadim-bol-tuzlu-siyah-cekirdek-180-gr-2-4dff.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
7469,Tadım Çiğ Badem 180 g,176.0,,False,,Atıştırmalık,https://www.hapeloglu.com/tadim-cig-badem-180-gr-7469,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/tadim-cig-badem-180-gr-1-3414.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
3123,Tadım Çiğ Badem 90 g,88.0,,False,,Atıştırmalık,https://www.hapeloglu.com/tadim-cig-badem-90-gr-3123,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/tadim-cig-badem-90-gr--430c-.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
18383,Tadım Çiğ Fındık 140 g,220.0,,False,,Atıştırmalık,https://www.hapeloglu.com/tadım-çiğ-fındık-140-gr-18383,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/tadim-cig-findik-140-gr-046be6.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
12201,Tadım Çiğ Kaju Fıstığı 140 g,135.0,,False,,Atıştırmalık,https://www.hapeloglu.com/tadim-cig-koy-fistigi-140-gr-12201,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/buyuk/tadim-cig-kaju-fistigi-140-gr-5-474b.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
18771,Tadım İşlenmiş Yer Fıstığı 90 g,26.0,,False,,Atıştırmalık,https://www.hapeloglu.com/tadım-işlenmiş-yer-fıstığı-90-gr-18771,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/tadim-islenmis-yer-fistigi-90-gr-745-f6.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
4347,Tariş Kuru Üzüm Sultaniye Altın 250 g,72.5,,False,,Atıştırmalık,https://www.hapeloglu.com/taris-kuru-uzum-sultaniye-250-gr-4347,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/taris-kuru-uzum-sultaniye-250-gr-7a54f7.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
4349,Tariş Kuru Üzüm Sultaniye Altın 500 g,142.5,,False,,Atıştırmalık,https://www.hapeloglu.com/taris-kuru-uzum-sultaniye-500-gr-4349,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/taris-kuru-uzum-sultaniye-500-gr-ae0aba.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
4372,Tariş Kuru İncir Garland 150 g,75.0,,False,,Atıştırmalık,https://www.hapeloglu.com/taris-kuru-incir-150-gr-4372,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/taris-kuru-incir-150-gr-1e90-8.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
4396,Tariş Kuru İncir Garland 200 g,99.5,,False,,Atıştırmalık,https://www.hapeloglu.com/taris-garland-kuru-incir-200-g-4396,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/taris-garland-kuru-incir-200-g-43c6a7.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
11569,Tariş Kuru İncir Layer 500 g,225.0,,False,,Atıştırmalık,https://www.hapeloglu.com/taris-kuru-incir-layer-500-gr-11569,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/taris-kuru-incir-layer-500-gr-a26c-6.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
5301,Tipitip Sakız Zarf 27 Gr,29.9,,False,,Atıştırmalık,https://www.hapeloglu.com/tipitip-sakiz-zarf-27-gr-5301,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/buyuk/tipitip-sakiz-zarf-27-gr-5-916e.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
5302,Tipitip Sakız Zarf 27 Gr,29.9,,False,,Atıştırmalık,https://www.hapeloglu.com/tipitip-sakiz-zarf-27-gr-5302,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/buyuk/tipitip-sakiz-zarf-27-gr--9b9f-.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
726,Toblerone Çikolata 35 Gr,59.0,,False,,Atıştırmalık,https://www.hapeloglu.com/toblerone-cikolata-35-gr-726,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/toblerone-cikolata-35-gr-b515-2.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
6604,Torku Bisküvi Favarimo Muz Kremalı 244 Gr 4 lu paket,41.5,,False,,Atıştırmalık,https://www.hapeloglu.com/torku-biskuvi-favarimo-muz-kremali-244-gr-4-lu-paket-6604,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/torku-biskuvi-favarimo-muz-kremali-244-4b2-95.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
6605,Torku Bisküvi Favarimo Çikolata Kremalı 244 Gr 4 lu paket,41.5,,False,,Atıştırmalık,https://www.hapeloglu.com/torku-biskuvi-favarimo-cikolata-kremali-244-gr-4-lu-paket-6605,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/torku-biskuvi-favarimo-cikolata-kremal-6a33-4.png,True,2026-02-24,2026-02-24T12:14:30.372201
7245,Torku Bisküvi Kremalı Sade 60 Gr,12.0,,False,,Atıştırmalık,https://www.hapeloglu.com/torku-biskuvi-kremali-sade-60-gr-7245,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/torku-biskuvi-kremali-sade-60-gr--9bc9-.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
18020,Torku Bisküvi Miniki Turtacık Portakal Jöleli 282 Gr,45.0,,False,,Atıştırmalık,https://www.hapeloglu.com/torku-bisküvi-miniki-turtacık-portakal-jöleli-282-gr-18020,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/torku-biskuvi-miniki-turtacik-portakal-4571-a.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
6607,Torku Bisküvi Muz Kremalı 61 g,12.0,,False,,Atıştırmalık,https://www.hapeloglu.com/torku-biskuvi-favorimo-muz-kremali-61-gr-6607,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/torku-biskuvi-favorimo-muz-kremali-61--e-116c.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
5366,Torku Bisküvi Tam Kremalım Kakaolu 83 Gr,20.0,,False,,Atıştırmalık,https://www.hapeloglu.com/torku-biskuvi-tam-kremalim-kakaolu-83-gr-5366,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/torku-biskuvi-tam-kremalim-kakaolu-83--be-7ae.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
5360,Torku Bisküvi Tam Ruseymli Çikolatalı 3*84 Gr,85.0,,False,,Atıştırmalık,https://www.hapeloglu.com/torku-biskuvi-tam-ruseymli-cikolatali-384-gr-5360,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/torku-biskuvi-tam-ruseymli-cikolatali--bf9882.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
5305,Torku Bisküvi Tam Rüşeymli Çikolatalı 84 Gr,30.0,,False,,Atıştırmalık,https://www.hapeloglu.com/torku-biskuvi-tam-ruseymli-cikolatali-84-gr-5305,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/buyuk/torku-biskuvi-tam-ruseymli-cikolatali--ea039f.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
5379,Torku Bisküvi Tam Yulaflı 375 Gr,61.5,,False,,Atıştırmalık,https://www.hapeloglu.com/torku-biskuvi-tam-yulafli-3125-gr-5379,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/torku-biskuvi-tam-yulafli-3125-gr-3-962e.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
6606,Torku Bisküvi Çikolata Kremalı 61 g,12.0,,False,,Atıştırmalık,https://www.hapeloglu.com/torku-biskuvi-favorimo-cikolata-kremali-61-gr-6606,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/torku-biskuvi-favorimo-cikolata-kremal-4f88ea.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
16686,Torku Bol Sütlü Çikolata Kare 60 Gr,55.0,,False,,Atıştırmalık,https://www.hapeloglu.com/torku-bol-sütlü-çikolata-60-gr-16686,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/torku-bol-sutlu-cikolata-60-gr-7f7e52.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
7244,Torku Fındık Kremalı Bisküvi 244 Gr 4 lü paket,41.5,,False,,Atıştırmalık,https://www.hapeloglu.com/torku-findik-kremali-biskuvi-244-gr-4-lu-paket-7244,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/torku-findik-kremali-biskuvi-244-gr-4--4bc50f.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
5388,Torku Gala Karamel Kaplamalı Kek 50 Gr,20.0,,False,,Atıştırmalık,https://www.hapeloglu.com/torku-gala-karamel-kaplamali-kek-50-gr-5388,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/torku-gala-karamel-kaplamali-kek-50-gr-54297e.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
5347,Torku Gofret Vanilyalı 142 Gr,43.5,,False,,Atıştırmalık,https://www.hapeloglu.com/torku-gofret-vanilyali-142-gr-5347,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/torku-gofret-vanilyali-142-gr-f9f626.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
14579,Torku Karadeniz Rüyası Çikolata Spesial 30 gr,32.5,,False,,Atıştırmalık,https://www.hapeloglu.com/torku-karadeniz-ruyasi-cikolata-spesial-30-gr-14579,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/torku-karadeniz-ruyasi-cikolata-spesia-9017bc.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
12563,Torku Karamelce Bisküvi 176 gr Xl,46.5,,False,,Atıştırmalık,https://www.hapeloglu.com/torku-karamelce-biskuvi-176-gr-xl-12563,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/torku-karamelce-biskuvi-176-gr-xl-523e89.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
5313,Torku Kek Gala Orman Meyveli 50 g,20.0,,False,,Atıştırmalık,https://www.hapeloglu.com/torku-gala-orman-meyveli-kek-50-gr-5313,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/buyuk/torku-gala-orman-meyveli-kek-50-gr-debdc2.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
8579,Torku Kremalı Bisküvi 244 Gr 4 lü paket,41.5,,False,,Atıştırmalık,https://www.hapeloglu.com/torku-kremali-biskuvi-244-gr-4-lu-paket-8579,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/torku-kremali-biskuvi-244-gr-4-lu-pake--546e0.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
5365,Torku Kremalı Sütlü Bisküvi 3*83 Gr,52.0,,False,,Atıştırmalık,https://www.hapeloglu.com/torku-kremali-sutlu-biskuvi-383-gr-5365,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/torku-kremali-sutlu-biskuvi-383-gr-f67690.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
5307,Torku Miniki Turtacık Mini Çilekli 94 Gr,16.5,,False,,Atıştırmalık,https://www.hapeloglu.com/torku-miniki-turtacik-mini-cilekli-94-gr-5307,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/buyuk/torku-miniki-turtacik-mini-cilekli-94---453a-.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
18322,Torku Miniki Turtacık Portakal Jöleli 25 gr,5.0,,False,,Atıştırmalık,https://www.hapeloglu.com/torku-miniki-turtacık-portakal-jöleli-25-gr-18322,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/torku-miniki-turtacik-portakal-joleli--bf-5f3.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
13205,Torku Premio 176 gr Xl Süt Kremalı Kakaolu Bisküvi,39.9,,False,,Atıştırmalık,https://www.hapeloglu.com/torku-premio-176-gr-xl-sut-kremali-kakaolu-biskuvi-13205,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/torku-premio-176-gr-xl-sut-kremali-kak-d6cb29.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
9496,Torku Premio Banada Kremalı Bisküvi 86 Gr,20.0,,False,,Atıştırmalık,https://www.hapeloglu.com/torku-premio-banada-kremali-biskuvi-86-gr-9496,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/torku-premio-banada-kremali-biskuvi-86-dbf-bf.jpeg,True,2026-02-24,2026-02-24T12:14:30.372201
10492,Torku Premio Bisküvi 86 gr,17.5,,False,,Atıştırmalık,https://www.hapeloglu.com/torku-premio-biskuvi-86-gr-10492,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/torku-premio-biskuvi-86-gr--91a8-.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
18321,Torku Premio Süt Kremalı Kakaolu Bisküvi 22 gr,5.0,,False,,Atıştırmalık,https://www.hapeloglu.com/torku-premio-süt-kremalı-kakaolu-bisküvi-22-gr-18321,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/torku-premio-sut-kremali-kakaolu-bisku-115e-e.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
5337,Torku Pötibör Klasik 4*175 Gr,59.9,75.0,True,20.1,Atıştırmalık,https://www.hapeloglu.com/torku-potibor-klasik-4175-gr-5337,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/buyuk/torku-potibor-klasik-4175-gr-0f-9cf.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
5342,Torku Tam Buğdaylı Bisküvi 140 Gr,19.9,,False,,Atıştırmalık,https://www.hapeloglu.com/torku-tam-bugdayli-biskuvi-140-gr-5342,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/torku-tam-bugdayli-biskuvi-140-gr-3-4cc3.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
